Ledger ID,Invoice ID,Order ID,Expected Amount,Recorded Amount,Payment Method,Entry Date,Status,Notes
LED-TH-2608-0037,INV/2026-27/TH/00037,order_TH26080037,2511.00,2511.00,upi,2026-08-02,received,Home & Kitchen | Prestige induction cooktop
LED-TH-2608-0038,INV/2026-27/TH/00038,order_TH26080038,19029.00,19029.00,upi,2026-08-02,received,Jewellery | Malabar diamond pendant | Tier MDR fee variance
LED-TH-2608-0039,INV/2026-27/TH/00039,order_TH26080039,2869.00,2869.00,netbanking,2026-08-02,received,Electronics - Earbuds/TWS | JBL Tune 230NC TWS
LED-TH-2608-0040,INV/2026-27/TH/00040,order_TH26080040,64181.28,64181.28,upi,2026-08-02,received,"Electronics - Laptop | Lenovo IdeaPad 3 15"" | Amount mismatch — ERP invoice typo"
LED-TH-2608-0041,INV/2026-27/TH/00041,order_TH26080041,2344.00,2344.00,emi,2026-08-02,received,Home & Kitchen | Philips air fryer 4L
LED-TH-2608-0042,INV/2026-27/TH/00042,order_TH26080042,603.00,603.00,card,2026-08-02,received,Books & Stationery | Ikigai paperback | Tier MDR fee variance
LED-TH-2608-0043,INV/2026-27/TH/00043,order_TH26080043,1432.00,1432.00,upi,2026-08-02,received,Fashion - Footwear | Nike Revolution 6 shoes
LED-TH-2608-0044,INV/2026-27/TH/00044,order_TH26080044,30726.00,30726.00,card,2026-08-02,received,Jewellery | Malabar diamond pendant
LED-TH-2608-0046,INV/2026-27/TH/00046,order_TH26080046,23288.00,23288.00,upi,2026-08-03,received,Jewellery | Tanishq 22K gold mangalsutra | Tier MDR fee variance
LED-TH-2608-0047,INV/2026-27/TH/00047,order_TH26080047,80603.00,80603.00,card,2026-08-03,received,Electronics - Smartphone | Samsung Galaxy A54 5G
LED-TH-2608-0048,INV/2026-27/TH/00048,order_TH26080048,7275.00,7275.00,upi,2026-08-03,received,Electronics - Earbuds/TWS | JBL Tune 230NC TWS
LED-TH-2608-0049,INV/2026-27/TH/00049,order_TH26080049,1905.00,1905.00,card,2026-08-03,received,Grocery & Essentials | Tata Tea Gold 1kg
LED-TH-2608-0050,INV/2026-27/TH/00050,order_TH26080050,809.00,809.00,emi,2026-08-03,received,Books & Stationery | Atomic Habits paperback | GST tax rounding discrepancy
