Settlement ID,Entity ID,Type,Amount,Fee,Tax,Credit,Debit,Settlement UTR,Settled At,Order ID,Gateway
setl_TH26080024,pay_TH26080024,payment,76650.00,0.00,0.00,76650.00,0.00,HDFC26082600002400,2026-08-03 01:28:00,order_TH26080024,HDFC Bank (PG)
setl_TH26080025,pay_TH26080025,payment,3155.00,78.88,14.20,3061.92,0.00,RATN26082600002500,2026-08-03 02:29:00,order_TH26080025,Razorpay Stack
setl_TH26080026,pay_TH26080026,payment,8832.00,220.80,39.74,8571.46,0.00,ICIC26082600002600,2026-08-03 03:36:00,order_TH26080026,ICICI Direct
setl_TH26080027,pay_TH26080027,payment,1182.00,0.00,0.00,1182.00,0.00,RATN26082600002700,2026-08-03 04:43:00,order_TH26080027,Razorpay Stack
setl_TH26080028,pay_TH26080028,payment,3310.00,0.00,0.00,3310.00,0.00,HDFC26082600002800,2026-08-03 05:55:00,order_TH26080028,HDFC Bank (PG)
setl_TH26080029,pay_TH26080029,payment,5842.00,116.84,21.03,5704.13,0.00,ICIC26082600002900,2026-08-03 06:56:00,order_TH26080029,ICICI Direct
setl_TH26080030,pay_TH26080030,payment,6618.00,132.36,23.82,6461.82,0.00,HDFC26082600003000,2026-08-03 07:55:00,order_TH26080030,HDFC Bank (PG)
setl_TH26080031,pay_TH26080031,payment,4780.00,95.60,17.21,4667.19,0.00,HDFC26082600003100,2026-08-03 09:10:00,order_TH26080031,HDFC Bank (PG)
setl_TH26080032,pay_TH26080032,payment,9647.00,197.84,34.73,9414.43,0.00,HDFC26082600003200,2026-08-03 10:13:00,order_TH26080032,HDFC Bank (PG)
setl_TH26080033,pay_TH26080033,payment,667.00,13.34,2.40,651.26,0.00,RATN26082600003300,2026-08-03 11:19:00,order_TH26080033,Razorpay Stack
setl_TH26080034,pay_TH26080034,payment,16759.00,335.18,60.33,16363.49,0.00,ICIC26082600003400,2026-08-03 12:32:00,order_TH26080034,ICICI Direct
setl_TH26080035,pay_TH26080035,payment,2321.00,40.62,7.31,2273.07,0.00,HDFC26082600003500,2026-08-03 13:38:00,order_TH26080035,HDFC Bank (PG)
setl_TH26080036,pay_TH26080036,payment,1962.00,29.43,5.30,1927.27,0.00,ICIC26082600003600,2026-08-03 14:32:00,order_TH26080036,ICICI Direct
setl_TH26080037,pay_TH26080037,payment,38418.00,0.00,0.00,38418.00,0.00,RATN26082600003700,2026-08-04 00:05:00,order_TH26080037,Razorpay Stack
setl_TH26080038,pay_TH26080038,payment,3703.00,0.00,0.00,3703.00,0.00,HDFC26082600003800,2026-08-03 16:45:00,order_TH26080038,HDFC Bank (PG)
setl_TH26080039,pay_TH26080039,payment,934.00,18.68,3.36,911.96,0.00,PYTM26082600003900,2026-08-03 17:49:00,order_TH26080039,PhonePe Gateway
setl_TH26080040,pay_TH26080040,payment,1317.00,32.93,5.93,1278.14,0.00,ICIC26082600004000,2026-08-03 18:59:00,order_TH26080040,ICICI Direct
setl_TH26080041,pay_TH26080041,payment,3978.00,59.67,10.74,3907.59,0.00,ICIC26082600004100,2026-08-03 20:12:00,order_TH26080041,ICICI Direct
setl_TH26080042,pay_TH26080042,payment,841.00,16.82,3.03,821.15,0.00,ICIC26082600004200,2026-08-03 21:09:00,order_TH26080042,ICICI Direct
setl_TH26080043,pay_TH26080043,payment,7807.00,136.62,24.59,7645.79,0.00,HDFC26082600004300,2026-08-03 22:18:00,order_TH26080043,HDFC Bank (PG)
setl_TH26080044,pay_TH26080044,payment,4994.00,99.88,17.98,4876.14,0.00,RATN26082600004400,2026-08-03 23:26:00,order_TH26080044,Razorpay Stack
setl_TH26080045,pay_TH26080045,payment,556.00,8.34,1.50,546.16,0.00,HDFC26082600004500,2026-08-04 00:32:00,order_TH26080045,HDFC Bank (PG)
setl_TH26080046,pay_TH26080046,payment,3274.00,65.48,11.79,3196.73,0.00,ICIC26082600004600,2026-08-04 01:31:00,order_TH26080046,ICICI Direct
setl_TH26080047,pay_TH26080047,payment,5705.00,99.84,17.97,5587.19,0.00,ICIC26082600004700,2026-08-04 02:41:00,order_TH26080047,ICICI Direct
setl_TH26080048,pay_TH26080048,payment,559.00,11.18,2.01,545.81,0.00,HDFC26082600004800,2026-08-04 03:53:00,order_TH26080048,HDFC Bank (PG)
setl_TH26080049,pay_TH26080049,payment,2479.00,49.58,8.92,2420.50,0.00,HDFC26082600004900,2026-08-04 04:54:00,order_TH26080049,HDFC Bank (PG)
setl_TH26080050,pay_TH26080050,adjustment,4263.00,85.26,15.35,-4263.00,4263.00,AXIS26082600005000,2026-08-04 05:58:00,order_TH26080050,Axis UPI Express
