Settlement ID,Entity ID,Type,Amount,Fee,Tax,Credit,Debit,Settlement UTR,Settled At,Order ID,Gateway
setl_TH26080016,pay_TH26080016,payment,7545.00,0.00,0.00,7545.00,0.00,RATN26082600001600,2026-08-02 16:38:00,order_TH26080016,Razorpay Stack
setl_TH26080017,pay_TH26080017,payment,2642.00,52.84,9.51,2579.65,0.00,HDFC26082600001700,2026-08-02 17:44:00,order_TH26080017,HDFC Bank (PG)
setl_TH26080018,pay_TH26080018,payment,27048.00,545.23,97.37,26405.40,0.00,ICIC26082600001800,2026-08-02 18:48:00,order_TH26080018,ICICI Direct
setl_TH26080019,pay_TH26080019,payment,8971.00,182.78,32.30,8755.92,0.00,ICIC26082600001900,2026-08-02 19:49:00,order_TH26080019,ICICI Direct
setl_TH26080020,pay_TH26080020,payment,9291.00,0.00,0.00,9291.00,0.00,HDFC26082600002000,2026-08-02 21:04:00,order_TH26080020,HDFC Bank (PG)
setl_TH26080021,pay_TH26080021,payment,343.00,6.86,1.23,334.91,0.00,HDFC26082600002100,2026-08-02 22:11:00,order_TH26080021,HDFC Bank (PG)
setl_TH26080022,pay_TH26080022,payment,3072.00,46.08,8.29,3017.63,0.00,HDFC26082600002200,2026-08-03 00:05:00,order_TH26080022,HDFC Bank (PG)
setl_TH26080023,pay_TH26080023,payment,3792.00,75.84,13.65,3702.51,0.00,RATN26082600002300,2026-08-03 00:17:00,order_TH26080023,Razorpay Stack
setl_TH26080024,pay_TH26080024,payment,2876.00,0.00,0.00,2876.00,0.00,ICIC26082600002400,2026-08-03 01:20:00,order_TH26080024,ICICI Direct
setl_TH26080025,pay_TH26080025,payment,7150.00,206.85,22.52,6920.63,0.00,ICIC26082600002500,2026-08-03 02:38:00,order_TH26080025,ICICI Direct
setl_TH26080026,pay_TH26080026,payment,3099.00,46.48,8.37,3044.15,0.00,HDFC26082600002600,2026-08-03 03:33:00,order_TH26080026,HDFC Bank (PG)
setl_TH26080027,pay_TH26080027,payment,65903.00,0.00,0.00,65903.00,0.00,ICIC26082600002700,2026-08-03 04:46:00,order_TH26080027,ICICI Direct
setl_TH26080028,pay_TH26080028,payment,2670.00,43.10,7.21,2619.69,0.00,HDFC26082600002800,2026-08-03 05:51:00,order_TH26080028,HDFC Bank (PG)
setl_TH26080029,pay_TH26080029,payment,7484.00,0.00,0.00,7484.00,0.00,AXIS26082600002900,2026-08-03 07:00:00,order_TH26080029,Axis UPI Express
setl_TH26080030,pay_TH26080030,payment,278.00,5.56,1.00,271.44,0.00,HDFC26082600003000,2026-08-16 07:55:00,order_TH26080030,HDFC Bank (PG)
setl_TH26080031,pay_TH26080031,payment,3392.00,50.88,9.16,3331.96,0.00,ICIC26082600003100,2026-08-03 09:09:00,order_TH26080031,ICICI Direct
setl_TH26080032,pay_TH26080032,payment,53084.00,1061.68,191.10,51831.22,0.00,HDFC26082600003200,2026-08-03 10:18:00,order_TH26080032,HDFC Bank (PG)
setl_TH26080033,pay_TH26080033,payment,4997.00,0.00,0.00,4997.00,0.00,RATN26082600003300,2026-08-03 11:18:00,order_TH26080033,Razorpay Stack
setl_TH26080034,pay_TH26080034,payment,19243.00,481.08,86.59,18675.33,0.00,PYTM26082600003400,2026-08-03 12:31:00,order_TH26080034,PhonePe Gateway
setl_TH26080035,pay_TH26080035,payment,1587.00,0.00,0.00,1587.00,0.00,PYTM26082600003500,2026-08-03 13:25:00,order_TH26080035,PhonePe Gateway
setl_TH26080036,pay_TH26080036,payment,13646.00,0.00,0.00,13646.00,0.00,HDFC26082600003600,2026-08-03 14:40:00,order_TH26080036,HDFC Bank (PG)
setl_TH26080037,pay_TH26080037,payment,2511.00,0.00,0.00,2511.00,0.00,AXIS26082600003700,2026-08-03 15:49:00,order_TH26080037,Axis UPI Express
setl_TH26080038,pay_TH26080038,payment,19029.00,3.23,0.00,19025.77,0.00,ICIC26082600003800,2026-08-03 16:52:00,order_TH26080038,ICICI Direct
setl_TH26080039,pay_TH26080039,payment,2869.00,50.21,9.04,2809.75,0.00,ICIC26082600003900,2026-08-03 17:58:00,order_TH26080039,ICICI Direct
setl_TH26080040,pay_TH26080040,payment,63481.00,0.00,0.00,63481.00,0.00,RATN26082600004000,2026-08-03 19:08:00,order_TH26080040,Razorpay Stack
setl_TH26080041,pay_TH26080041,payment,2344.00,35.16,6.33,2302.51,0.00,HDFC26082600004100,2026-08-03 20:10:00,order_TH26080041,HDFC Bank (PG)
setl_TH26080042,pay_TH26080042,payment,603.00,14.65,2.17,586.18,0.00,HDFC26082600004200,2026-08-03 21:19:00,order_TH26080042,HDFC Bank (PG)
setl_TH26080043,pay_TH26080043,payment,1432.00,0.00,0.00,1432.00,0.00,HDFC26082600004300,2026-08-03 22:23:00,order_TH26080043,HDFC Bank (PG)
setl_TH26080044,pay_TH26080044,payment,30726.00,614.52,110.61,30000.87,0.00,AXIS26082600004400,2026-08-03 23:20:00,order_TH26080044,Axis UPI Express
setl_TH26080045,pay_TH26080045,payment,2428.00,0.00,0.00,2428.00,0.00,HDFC26082600004500,2026-08-04 00:28:00,order_TH26080045,HDFC Bank (PG)
setl_TH26080046,pay_TH26080046,payment,23288.00,3.73,0.00,23284.27,0.00,RATN26082600004600,2026-08-04 01:31:00,order_TH26080046,Razorpay Stack
setl_TH26080047,pay_TH26080047,payment,80603.00,1612.06,290.17,78700.77,0.00,ICIC26082600004700,2026-08-04 02:41:00,order_TH26080047,ICICI Direct
setl_TH26080048,pay_TH26080048,payment,7275.00,0.00,0.00,7275.00,0.00,HDFC26082600004800,2026-08-04 03:49:00,order_TH26080048,HDFC Bank (PG)
setl_TH26080049,pay_TH26080049,payment,1905.00,38.10,6.86,1860.04,0.00,AXIS26082600004900,2026-08-04 04:56:00,order_TH26080049,Axis UPI Express
setl_TH26080050,pay_TH26080050,payment,809.00,12.13,4.03,792.84,0.00,HDFC26082600005000,2026-08-04 06:08:00,order_TH26080050,HDFC Bank (PG)
