Settlement ID,Entity ID,Type,Amount,Fee,Tax,Credit,Debit,Settlement UTR,Settled At,Order ID,Gateway
setl_TH26080035,pay_TH26080035,adjustment,2753.00,41.30,7.43,-2753.00,2753.00,HDFC26082600003500,2026-08-03 13:36:00,order_TH26080035,HDFC Bank (PG)
setl_TH26080036,pay_TH26080036,payment,12915.00,322.88,58.12,12534.00,0.00,PYTM26082600003600,2026-08-03 14:42:00,order_TH26080036,PhonePe Gateway
setl_TH26080037,pay_TH26080037,payment,2550.00,51.00,9.18,2489.82,0.00,RATN26082600003700,2026-08-03 15:48:00,order_TH26080037,Razorpay Stack
setl_TH26080038,pay_TH26080038,payment,12830.00,256.60,46.19,12527.21,0.00,HDFC26082600003800,2026-08-03 16:53:00,order_TH26080038,HDFC Bank (PG)
setl_TH26080039,pay_TH26080039,payment,1534.00,30.68,5.52,1497.80,0.00,ICIC26082600003900,2026-08-03 17:51:00,order_TH26080039,ICICI Direct
setl_TH26080040,pay_TH26080040,payment,1289.00,19.34,5.33,1264.33,0.00,ICIC26082600004000,2026-08-03 18:56:00,order_TH26080040,ICICI Direct
setl_TH26080041,pay_TH26080041,payment,920.00,16.10,2.90,901.00,0.00,ICIC26082600004100,2026-08-03 20:07:00,order_TH26080041,ICICI Direct
setl_TH26080042,pay_TH26080042,payment,116158.00,2325.82,418.17,113414.01,0.00,ICIC26082600004200,2026-08-03 21:15:00,order_TH26080042,ICICI Direct
setl_TH26080043,pay_TH26080043,payment,137246.00,0.00,0.00,137246.00,0.00,AXIS26082600004300,2026-08-04 00:05:00,order_TH26080043,Axis UPI Express
setl_TH26080044,pay_TH26080044,payment,14825.00,222.38,40.03,14562.59,0.00,ICIC26082600004400,2026-08-03 23:32:00,order_TH26080044,ICICI Direct
setl_TH26080045,pay_TH26080045,payment,923.00,16.15,2.91,903.94,0.00,AXIS26082600004500,2026-08-04 00:35:00,order_TH26080045,Axis UPI Express
setl_TH26080046,pay_TH26080046,payment,3320.00,58.10,10.46,3251.44,0.00,ICIC26082600004600,2026-08-04 01:41:00,order_TH26080046,ICICI Direct
setl_TH26080047,pay_TH26080047,payment,4513.00,90.26,16.25,4406.49,0.00,ICIC26082600004700,2026-08-04 02:48:00,order_TH26080047,ICICI Direct
setl_TH26080048,pay_TH26080048,payment,5790.00,144.75,26.05,5619.20,0.00,RATN26082600004800,2026-08-04 03:53:00,order_TH26080048,Razorpay Stack
setl_TH26080049,pay_TH26080049,payment,5428.00,94.99,17.10,5315.91,0.00,ICIC26082600004900,2026-08-04 04:52:00,order_TH26080049,ICICI Direct
setl_TH26080050,pay_TH26080050,payment,2049.00,85.18,6.45,1957.37,0.00,ICIC26082600005000,2026-08-04 06:04:00,order_TH26080050,ICICI Direct
