Settlement ID,Entity ID,Type,Amount,Fee,Tax,Credit,Debit,Settlement UTR,Settled At,Order ID,Gateway
setl_CSV26080131,pay_CSV26080131,payment,21357.00,373.75,67.27,20915.98,0.00,HDFCCSV00013100,2026-08-08 00:06:00,order_CSV26080131,HDFC Bank (PG)
setl_CSV26080132,pay_CSV26080132,payment,12394.00,247.88,44.62,12101.50,0.00,HDFCCSV00013200,2026-08-08 01:12:00,order_CSV26080132,HDFC Bank (PG)
setl_CSV26080133,pay_CSV26080133,payment,12172.00,243.44,43.82,11884.74,0.00,HDFCCSV00013300,2026-08-08 02:18:00,order_CSV26080133,HDFC Bank (PG)
setl_CSV26080134,pay_CSV26080134,payment,400.00,0.00,0.00,400.00,0.00,RATNCSV00013400,2026-08-08 03:24:00,order_CSV26080134,Razorpay Stack
setl_CSV26080135,pay_CSV26080135,payment,144617.00,0.00,0.00,144617.00,0.00,RATNCSV00013500,2026-08-08 04:30:00,order_CSV26080135,Razorpay Stack
setl_CSV26080136,pay_CSV26080136,payment,1065.00,21.30,3.83,1039.87,0.00,ICICCSV00013600,2026-08-08 05:36:00,order_CSV26080136,ICICI Direct
setl_CSV26080137,pay_CSV26080137,payment,829.00,14.51,2.61,811.88,0.00,RATNCSV00013700,2026-08-08 06:42:00,order_CSV26080137,Razorpay Stack
setl_CSV26080138,pay_CSV26080138,payment,992.00,19.84,3.57,968.59,0.00,HDFCCSV00013800,2026-08-08 07:48:00,order_CSV26080138,HDFC Bank (PG)
setl_CSV26080139,pay_CSV26080139,payment,14840.00,0.00,0.00,14840.00,0.00,HDFCCSV00013900,2026-08-08 08:54:00,order_CSV26080139,HDFC Bank (PG)
setl_CSV26080140,pay_CSV26080140,payment,4840.00,96.80,17.42,4725.78,0.00,HDFCCSV00014000,2026-08-08 10:00:00,order_CSV26080140,HDFC Bank (PG)
setl_CSV26080141,pay_CSV26080141,payment,1757.00,0.00,0.00,1757.00,0.00,RATNCSV00014100,2026-08-08 11:06:00,order_CSV26080141,Razorpay Stack
setl_CSV26080142,pay_CSV26080142,payment,15254.00,305.08,54.91,14894.01,0.00,HDFCCSV00014200,2026-08-08 12:12:00,order_CSV26080142,HDFC Bank (PG)
setl_CSV26080143,pay_CSV26080143,payment,635.00,0.00,0.00,635.00,0.00,PYTMCSV00014300,2026-08-08 13:18:00,order_CSV26080143,PhonePe Gateway
setl_CSV26080144,pay_CSV26080144,payment,8281.00,165.62,29.81,8085.57,0.00,AXISCSV00014400,2026-08-08 14:24:00,order_CSV26080144,Axis UPI Express
setl_CSV26080145,pay_CSV26080145,payment,7019.00,105.28,18.95,6894.77,0.00,HDFCCSV00014500,2026-08-08 15:30:00,order_CSV26080145,HDFC Bank (PG)
setl_CSV26080146,pay_CSV26080146,payment,1942.00,33.99,6.12,1901.89,0.00,ICICCSV00014600,2026-08-08 16:36:00,order_CSV26080146,ICICI Direct
setl_CSV26080147,pay_CSV26080147,payment,4597.00,68.95,12.41,4515.64,0.00,ICICCSV00014700,2026-08-08 17:42:00,order_CSV26080147,ICICI Direct
setl_CSV26080148,pay_CSV26080148,payment,1219.00,0.00,0.00,1219.00,0.00,PYTMCSV00014800,2026-08-08 18:48:00,order_CSV26080148,PhonePe Gateway
setl_CSV26080149,pay_CSV26080149,payment,5259.00,131.47,23.66,5103.87,0.00,AXISCSV00014900,2026-08-08 19:54:00,order_CSV26080149,Axis UPI Express
setl_CSV26080150,pay_CSV26080150,payment,2877.00,57.54,10.36,2809.10,0.00,ICICCSV00015000,2026-08-08 21:00:00,order_CSV26080150,ICICI Direct
